artist,title,url
Simon Baum,Little Words #Acoustic,https://youtu.be/rMKY0bspVN0
Simon Baum,Addiction #Acoustic #Live,https://youtu.be/iNs_3CaocXQ
Simon Baum,Let Out The Lies,https://youtu.be/eEqjFc0pJR0
Simon Baum,Your Voice,https://youtu.be/UF03pNR-Joo
Simon Baum,Nothing (Live @ #TheBedford ),https://youtu.be/1l1qIj7f-A0
Simon Baum,Tore my Heart Out #Acoustic,https://youtu.be/3zOaqgG7nmw
Simon Baum,The Wonder of You,https://youtu.be/oYvKS6JdEBo
Simon Baum,I luv u n u luv me,https://youtu.be/2KccJb4QVs0
Simon Baum,Damage,https://youtu.be/-cXgVSbSPfU
Simon Baum,Bridges (Live at #TheBedford 19th June 2018),https://youtu.be/_yKTywCWQ24
Simon Baum,No I Won't #Acoustic,https://youtu.be/eI5shFyRj8M
Simon Baum,Damage #Acoustic,https://youtu.be/x12unNrUa_I
Simon Baum,The Wonder of You #Acoustic,https://youtu.be/NyCKFJO002Q
Simon Baum,Nothing,https://youtu.be/wR3dN1Uh3fU
Simon Baum,London,https://youtu.be/eY-dapKmuH0
Simon Baum,London #Acoustic,https://youtu.be/v8Pf81fRWlk
Simon Baum,Little Words #FridaySong,https://youtu.be/JGFEvnEFxpI
Simon Baum,It's all for you,https://youtu.be/ff0TxgdH3no
Simon Baum,Better,https://youtu.be/Rmdg3eLFISA
Simon Baum,Bridges,https://youtu.be/Eb2EzHICI-E
Simon Baum,Bridges #Acoustic,https://youtu.be/ti6i6AAn3rI
Simon Baum,Firelight,https://youtu.be/P_4wtcUfBiE
Simon Baum,There's no reason for being,https://youtu.be/UJB8_kTaZ0I
Simon Baum,Somebody,https://youtu.be/j7KvfbybVSo
Simon Baum,Save Me,https://youtu.be/3vq_BXukTG4
Simon Baum,Let the Light in,https://youtu.be/jGC0ZKGqMPU
Simon Baum,Love,https://youtu.be/aG83KjNgux4
Simon Baum,Little Words,https://youtu.be/6qBSMHJmoaA
Simon Baum,I Feel,https://youtu.be/YhuzyTX9cO8
Simon Baum,keeping me safe and warm,https://youtu.be/8x9ZiuhnmMo
Simon Baum,Like a Flash of Light,https://youtu.be/NoYBUHFCiZg
Simon Baum,Open Branches,https://youtu.be/hzbGHcCC3_k
Simon Baum,Rise,https://youtu.be/9QeusodsCGU
Simon Baum,Little Shiver,https://youtu.be/WBt0HlkvnE0
Simon Baum,Addiction,https://youtu.be/R30zRLV8KA8
Simon Baum,Easily,https://youtu.be/PM3ouizGemo
Simon Baum,You,https://youtu.be/rDCu3xbaQNE
ヨルシカ,創作,https://youtu.be/GXf33fyxr1M
ヨルシカ,春泥棒 #OFFICIAL,https://youtu.be/Sw1Flgub9s8
ヨルシカ,風を食む #OFFICIAL,https://youtu.be/GVrRXhS0mLs
ヨルシカ,盗作 #OFFICIAL,https://youtu.be/CS4f3jawFxY
ヨルシカ,春ひさぎ #OFFICIAL,https://youtu.be/F3cXxqgbx9Y
ヨルシカ,花に亡霊 #OFFICIAL,https://youtu.be/9lVPAWLWtWc
ヨルシカ,夜行 #OFFICIAL,https://youtu.be/MH5noJJfqDY
ヨルシカ,ノーチラス #OFFICIAL,https://youtu.be/j83OVgv6woA
ヨルシカ,雨とカプチーノ #Official,https://youtu.be/PWbRleMGagU
ヨルシカ,心に穴が空いた,https://youtu.be/DlyG6MAKUOA
ヨルシカ,だから僕は音楽を辞めた,https://youtu.be/KTZ-y85Erus
ヨルシカ,パレード,https://youtu.be/ry3Tupx4BL4
ヨルシカ,藍二乗,https://youtu.be/4MoRLTAJY_0
ヨルシカ,雲と幽霊,https://youtu.be/JJaCwW4HyVs
ヨルシカ,ただ君に晴れ,https://youtu.be/-VKIqrvVOpo
ヨルシカ,ヒッチコック,https://youtu.be/t7MBzMP4OzY
ヨルシカ,準透明少年,https://youtu.be/9ypEFXTakV8
ヨルシカ,言って。,https://youtu.be/F64yFFnZfkI
ヨルシカ,靴の花火,https://youtu.be/BCt9lS_Uv_Y
King Gnu,千両役者,https://youtu.be/YOYeJn4mz8M
King Gnu,三文小説,https://youtu.be/Y8HeOA95UzQ
King Gnu,どろん,https://youtu.be/gc0_Acq8dV4
King Gnu,Teenager Forever,https://youtu.be/XPUN-w543bc
King Gnu,傘 #OFFICIAL,https://youtu.be/g4_nRpHotMo
King Gnu,飛行艇,https://youtu.be/MSv7NbfbtU8
King Gnu,The hole,https://youtu.be/BjI0HIn46l0
King Gnu,白日,https://youtu.be/ony539T074w
King Gnu,Slumberland,https://youtu.be/C66yySFa48A
King Gnu,It's a small world,https://youtu.be/JBmzU_qn_G8
King Gnu,Prayer X,https://youtu.be/L-Bzhpm8h0o
King Gnu,Flash!!!,https://youtu.be/j_NHrPC3ij8
King Gnu,あなたは蜃気楼,https://youtu.be/g3VNX7518UU
King Gnu,Vinyl,https://youtu.be/RLAw8Ct9k48
King Gnu,McDonald Romance,https://youtu.be/YeBt1NhOJtA
King Gnu,Tokyo Rendez-Vous,https://youtu.be/XDiuwqJg8pU
Phillip Phillips,"Gone, Gone, Gone",https://youtu.be/oozQ4yV__Vw
Phillip Phillips,Home,https://youtu.be/HoRkntoHkIE
Phillip Phillips,Raging Fire,https://youtu.be/aXRODrspQpc
Phillip Phillips,Unpack Your Heart,https://youtu.be/myHWD6Pch8U
Phillip Phillips,Magnetic,https://youtu.be/t2LgQyF4-FE
Phillip Phillips,Where We Came From #TrioVersion,https://youtu.be/JJdPQq3MzYw
Phillip Phillips & Dave Eggar,Thicket,https://youtu.be/yfZ91i90XDs
Phillip Phillips & Dave Eggar,Trigger,https://youtu.be/6IMsB6d1LPI
Phillip Phillips and Dave Eggar,Armless Crawler,https://youtu.be/0-xkxDLhI1s
